algorithm,heuristic,algorithm args,final state,value,time,generated nodes,max memory usage
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 20.0', 'v: 17.0'), ('w: 18.0', 'v: 15.0'), ('w: 11.0', 'v: 10.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",52.0,0.0001285076141357422,15,2832
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 17.0', 'v: 15.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",45.0,0.00013875961303710938,17,3216
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 20.0', 'v: 17.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",47.0,0.0002002716064453125,26,3432
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 17.0', 'v: 15.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",45.0,0.00011968612670898438,13,2576
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 25.0', 'v: 18.0'), ('w: 20.0', 'v: 17.0'), ('w: 11.0', 'v: 10.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",50.0,0.00012445449829101562,14,2576
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 20.0', 'v: 17.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",47.0,0.0001385211944580078,17,3216
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 25.0', 'v: 18.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",43.0,0.00020551681518554688,26,3728
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 25.0', 'v: 18.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",43.0,0.00021123886108398438,26,3728
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 25.0', 'v: 18.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",43.0,6.4849853515625e-05,6,1776
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 25.0', 'v: 18.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",43.0,0.00027060508728027344,31,3728
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 20.0', 'v: 17.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",47.0,0.00024962425231933594,32,3432
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 20.0', 'v: 17.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",47.0,0.00025177001953125,32,3432
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 18.0', 'v: 15.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",45.0,0.00014638900756835938,17,3216
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 25.0', 'v: 18.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",43.0,0.0002715587615966797,26,3728
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 20.0', 'v: 17.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",47.0,0.00018835067749023438,23,3216
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 18.0', 'v: 15.0'), ('w: 11.0', 'v: 10.0'), ('w: 1.0', 'v: 1.0')]",46.0,0.00018978118896484375,22,3216
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 20.0', 'v: 17.0'), ('w: 18.0', 'v: 15.0'), ('w: 11.0', 'v: 10.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",52.0,0.00012993812561035156,16,2832
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 25.0', 'v: 18.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",43.0,0.0002949237823486328,36,3728
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 20.0', 'v: 17.0'), ('w: 18.0', 'v: 15.0'), ('w: 11.0', 'v: 10.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",52.0,0.00023508071899414062,30,3088
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 20.0', 'v: 17.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",47.0,0.0002491474151611328,32,3432
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 25.0', 'v: 18.0'), ('w: 20.0', 'v: 17.0'), ('w: 11.0', 'v: 10.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",50.0,0.00012445449829101562,14,2576
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 20.0', 'v: 17.0'), ('w: 17.0', 'v: 15.0'), ('w: 11.0', 'v: 10.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",52.0,0.0001251697540283203,15,2832
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 20.0', 'v: 17.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",47.0,0.0001342296600341797,16,2920
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 17.0', 'v: 15.0'), ('w: 11.0', 'v: 10.0'), ('w: 2.0', 'v: 3.0')]",48.0,0.000118255615234375,12,2320
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 20.0', 'v: 17.0'), ('w: 18.0', 'v: 15.0'), ('w: 11.0', 'v: 10.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",52.0,0.00012493133544921875,15,2832
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 20.0', 'v: 17.0'), ('w: 18.0', 'v: 15.0'), ('w: 11.0', 'v: 10.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",52.0,0.00017786026000976562,22,3378
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 25.0', 'v: 18.0'), ('w: 17.0', 'v: 15.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",43.0,0.00011658668518066406,13,2576
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 25.0', 'v: 18.0'), ('w: 20.0', 'v: 17.0'), ('w: 11.0', 'v: 10.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",50.0,0.00019598007202148438,22,2920
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 20.0', 'v: 17.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",47.0,0.00018548965454101562,23,3216
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 25.0', 'v: 18.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",43.0,0.00022721290588378906,26,3728
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 25.0', 'v: 18.0'), ('w: 5.0', 'v: 5.0')]",43.0,0.0002758502960205078,30,3728
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 20.0', 'v: 17.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",47.0,0.00013017654418945312,16,2920
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 20.0', 'v: 17.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",47.0,0.0002257823944091797,28,3088
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 25.0', 'v: 18.0'), ('w: 17.0', 'v: 15.0'), ('w: 11.0', 'v: 10.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",48.0,0.00012946128845214844,16,2920
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 18.0', 'v: 15.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",45.0,0.00013518333435058594,17,3216
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 25.0', 'v: 18.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",43.0,0.00010967254638671875,11,2288
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 20.0', 'v: 17.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",47.0,0.00023674964904785156,29,3216
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 11.0', 'v: 10.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",40.0,0.00011849403381347656,13,2320
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 30.0', 'v: 20.0'), ('w: 25.0', 'v: 18.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",43.0,0.0002224445343017578,26,3216
hill_climbing_sideways,accumulated_value,"{'max_sideways_moves': 25}","Knapsack[('w: 20.0', 'v: 17.0'), ('w: 18.0', 'v: 15.0'), ('w: 11.0', 'v: 10.0'), ('w: 5.0', 'v: 5.0'), ('w: 2.0', 'v: 3.0'), ('w: 1.0', 'v: 1.0'), ('w: 1.0', 'v: 1.0')]",52.0,0.00012445449829101562,15,3080
